ticker,name,shortName,type,currencyCode,minTradeQuantity
JP_US_EQ,Jupai,JPPYY,STOCK,USD,0.5
JPSTl_EQ,JPMorgan USD Ultra-Short Income (Dist),JPST,ETF,USD,0.01
JRJC_US_EQ,China Finance Online,JRJCY,STOCK,USD,0.1
JRNGF_US_EQ,Journey Energy,JRNGF,STOCK,USD,0.1
JRSS_US_EQ,Jrsis Health Care,JRSS,STOCK,USD,2.5
JSDA_US_EQ,Jones Soda,JSDA,STOCK,USD,1.0
AMHC_US_EQ,Jasper Therapeutics,JSPR,STOCK,USD,0.1
TKAYY_US_EQ,Just Eat Takeaway.com,JTKWY,STOCK,USD,0.1
JUNE_US_EQ,Junee,JUNE,STOCK,USD,0.25
JUSHF_US_EQ,Jushi,JUSHF,STOCK,USD,0.1
JVA_US_EQ,Coffee Holding Co,JVA,STOCK,USD,0.1
JVSA_US_EQ,JVSPAC Acquisition,JVSA,STOCK,USD,0.0
JWEL_US_EQ,Jowell Global,JWEL,STOCK,USD,0.1
JWN_US_EQ,Nordstrom,JWN,STOCK,USD,0.01
KBSF_US_EQ,JX Luxventure,JXJT,STOCK,USD,1.0
JXN_US_EQ,Jackson Financial,JXN,STOCK,USD,0.01
JYD_US_EQ,Jayud Global Logistics,JYD,STOCK,USD,0.1
JYNT_US_EQ,Joint Corp,JYNT,STOCK,USD,0.01
JZ_US_EQ,Jianzhi Education Technology,JZ,STOCK,USD,0.1
JZXN_US_EQ,Jiuzi,JZXN,STOCK,USD,0.26
K_CA_EQ,Kinross Gold,K,STOCK,CAD,0.14
PTI_US_EQ,Kineta,KA,STOCK,USD,1.0
KALA_US_EQ,KALA BIO,KALA,STOCK,USD,0.1
RICO_US_EQ,Kalera,KALRQ,STOCK,USD,0.1
KARO_US_EQ,Karooooo,KARO,STOCK,USD,0.01
KAVL_US_EQ,Kaival Brands Innovations,KAVL,STOCK,USD,0.32
KBDC_US_EQ,Kayne Anderson BDC,KBDC,STOCK,USD,0.1
KBH_US_EQ,KB Home,KBH,STOCK,USD,0.01
KBNT_US_EQ,Kubient,KBNT,STOCK,USD,0.1
KBR_US_EQ,KBR,KBR,STOCK,USD,0.01
KC_US_EQ,Kingsoft Cloud,KC,STOCK,USD,0.01
KD_US_EQ,Kyndryl,KD,STOCK,USD,0.01
KDLY_US_EQ,Kindly MD,KDLY,STOCK,USD,0.2
DPS_US_EQ,Keurig Dr Pepper,KDP,STOCK,USD,0.01
KEFIl_EQ,Kefi Gold and Copper,KEFI,STOCK,GBX,50.0
KELYB_US_EQ,Kelly Services (Class B),KELYB,STOCK,USD,0.1
KEN_US_EQ,Kenon,KEN,STOCK,USD,0.01
KEP_US_EQ,Korea Electric Power,KEP,STOCK,USD,0.1
KEQU_US_EQ,Kewaunee Scientific,KEQU,STOCK,USD,0.1
KESGl_EQ,KraneShares MSCI China ESG Leaders (Acc),KESG,ETF,USD,0.05
KEWL_US_EQ,Keweenaw Land Association,KEWL,STOCK,USD,0.01
KEY_CA_EQ,Keyera,KEY,STOCK,CAD,0.04
KEYS_US_EQ,Keysight Technologies,KEYS,STOCK,USD,0.01
KFRC_US_EQ,Kforce,KFRC,STOCK,USD,0.02
KFY_US_EQ,Korn Ferry,KFY,STOCK,USD,2.0
KGC_US_EQ,Kinross Gold,KGC,STOCK,USD,0.1
KGEI_US_EQ,Kolibri Global Energy,KGEI,STOCK,USD,0.3
KGS_US_EQ,Kodiak Gas Services,KGS,STOCK,USD,1.0
KHC_US_EQ,Kraft Heinz,KHC,STOCK,USD,0.01
KIDS_US_EQ,OrthoPediatrics,KIDS,STOCK,USD,0.01
KIEl_EQ,Kier,KIE,STOCK,GBX,1.0
KIM_US_EQ,Kimco Realty,KIM,STOCK,USD,0.1
KVSB_US_EQ,Nextdoor,KIND,STOCK,USD,0.1
KIRK_US_EQ,Kirkland's,KIRK,STOCK,USD,0.01
KIROY_US_EQ,Kumba Iron Ore,KIROY,STOCK,USD,0.1
CLAQ_US_EQ,Nauticus Robotics,KITT,STOCK,USD,0.1
KKOYY_US_EQ,Kesko,KKOYY,STOCK,USD,0.01
KKR_US_EQ,KKR & Co,KKR,STOCK,USD,0.01
KLAC_US_EQ,KLA,KLAC,STOCK,USD,0.001
KLG_US_EQ,WK Kellogg Co,KLG,STOCK,USD,0.08
KLIC_US_EQ,Kulicke & Soffa Industries,KLIC,STOCK,USD,0.01
KLXE_US_EQ,KLX Energy Services,KLXE,STOCK,USD,1.0
KMB_US_EQ,Kimberly-Clark,KMB,STOCK,USD,0.001
KMI_US_EQ,Kinder Morgan,KMI,STOCK,USD,0.01
KMTUY_US_EQ,Komatsu,KMTUY,STOCK,USD,0.01
KMX_US_EQ,CarMax,KMX,STOCK,USD,0.01
KN_US_EQ,Knowles,KN,STOCK,USD,0.1
KNDI_US_EQ,Kandi Technologies,KNDI,STOCK,USD,0.1
KNF_US_EQ,Knife River,KNF,STOCK,USD,1.0
KNOP_US_EQ,KNOT Offshore Partners,KNOP,STOCK,USD,0.1
KNOSl_EQ,Kainos,KNOS,STOCK,GBX,0.1
KNSL_US_EQ,Kinsale Capital,KNSL,STOCK,USD,0.01
ALTM_US_EQ,Kinetik,KNTK,STOCK,USD,0.1
KNW_US_EQ,Know Labs,KNW,STOCK,USD,1.0
KNX_US_EQ,Knight-Swift Transportation,KNX,STOCK,USD,0.01
KNYJY_US_EQ,Kone,KNYJY,STOCK,USD,0.01
KO_US_EQ,Coca-Cola,KO,STOCK,USD,0.01
KOD_US_EQ,Kodiak Sciences,KOD,STOCK,USD,0.01
KODK_US_EQ,Eastman Kodak,KODK,STOCK,USD,0.1
KOF_US_EQ,Coca-Cola Femsa,KOF,STOCK,USD,0.01
KOPN_US_EQ,Kopin,KOPN,STOCK,USD,0.1
CTAC_US_EQ,KORE Group,KORE,STOCK,USD,0.1
KOS_US_EQ,Kosmos Energy,KOS,STOCK,USD,0.5
KOSS_US_EQ,Koss,KOSS,STOCK,USD,0.2
FSRV_US_EQ,Katapult Holdings,KPLT,STOCK,USD,0.1
EYEG_US_EQ,Kiora Pharmaceuticals,KPRX,STOCK,USD,0.24
KPTI_US_EQ,Karyopharm Therapeutics,KPTI,STOCK,USD,0.01
KR_US_EQ,Kroger,KR,STOCK,USD,0.01
KRBP_US_EQ,Kiromic BioPharma,KRBP,STOCK,USD,0.3
KRC_US_EQ,Kilroy Realty,KRC,STOCK,USD,0.01
KREF_US_EQ,KKR Real Estate Finance Trust,KREF,STOCK,USD,0.1
KRG_US_EQ,Kite Realty Group Trust,KRG,STOCK,USD,0.05
KRKNF_US_EQ,Kraken Robotics,KRKNF,STOCK,USD,1.0
KRKR_US_EQ,36Kr,KRKR,STOCK,USD,0.5
KRMD_US_EQ,KORU Medical Systems,KRMD,STOCK,USD,0.1
KRNT_US_EQ,Kornit Digital,KRNT,STOCK,USD,0.01
KRONl_EQ,Kronos Strategy,KRON,ETF,USD,0.1
KROPs_EQ,Global X Agtech & Food Innovation,KROP,ETF,CHF,0.1
KROS_US_EQ,Keros Therapeutics,KROS,STOCK,USD,0.01
FREQ_US_EQ,Korro Bio,KRRO,STOCK,USD,0.01
KRT_US_EQ,Karat Packaging,KRT,STOCK,USD,0.1
KRUS_US_EQ,Kura Sushi USA,KRUS,STOCK,USD,0.01
KRYS_US_EQ,Krystal Biotech,KRYS,STOCK,USD,0.01
KSCP_US_EQ,Knightscope,KSCP,STOCK,USD,0.01
KSPI_US_EQ,Kaspi.KZ,KSPI,STOCK,USD,0.01
KSPN_US_EQ,Kaspien,KSPN,STOCK,USD,1.0
KSS_US_EQ,Kohl's,KSS,STOCK,USD,0.01
SANTd_EQ,Kontron,KTN,STOCK,EUR,0.1
KTOS_US_EQ,Kratos Defense & Security Solutions,KTOS,STOCK,USD,1.0
KTRA_US_EQ,Kintara Therapeutics,KTRA,STOCK,USD,0.25
KTTA_US_EQ,Pasithea Therapeutics,KTTA,STOCK,USD,0.1
KUKE_US_EQ,Kuke Music,KUKE,STOCK,USD,0.1
KULR_US_EQ,KULR Technology,KULR,STOCK,USD,0.1
KURA_US_EQ,Kura Oncology,KURA,STOCK,USD,0.1
KUREl_EQ,KraneShares MSCI All China Health Care Index (Acc),KURE,ETF,USD,0.05
KVAC_US_EQ,Keen Vision Acquisition Corp,KVAC,STOCK,USD,0.1
KVUE_US_EQ,Kenvue,KVUE,STOCK,USD,1.0
KVYO_US_EQ,Klaviyo,KVYO,STOCK,USD,0.04
KWEBl_EQ,KraneShares CSI China Internet (Acc),KWEB,ETF,USD,0.02
KXIN_US_EQ,Kaixin Auto,KXIN,STOCK,USD,0.3
KYMR_US_EQ,Kymera Therapeutics,KYMR,STOCK,USD,0.01
KYTX_US_EQ,Kyverna Therapeutics,KYTX,STOCK,USD,0.04
KZIA_US_EQ,Kazia Therapeutics,KZIA,STOCK,USD,1.0
KZR_US_EQ,Kezar Life Sciences,KZR,STOCK,USD,0.1
L_CA_EQ,Loblaw Cos,L,STOCK,CAD,0.009
LAC_US_EQ,Lithium Americas Argentina,LAAC,STOCK,USD,0.1
FLDM_US_EQ,Standard BioTools,LAB,STOCK,USD,0.1
LABS_CA_EQ,MediPharm Labs,LABS,STOCK,CAD,1.0
LACW_US_EQ,Lithium Americas,LAC,STOCK,USD,0.1
LAD_US_EQ,Lithia Motors,LAD,STOCK,USD,0.001
LADR_US_EQ,Ladder Capital,LADR,STOCK,USD,0.1
CYTR_US_EQ,LadRx,LADX,STOCK,USD,0.1
LAES_US_EQ,SEALSQ,LAES,STOCK,USD,0.1
LAKE_US_EQ,Lakeland Industries,LAKE,STOCK,USD,0.01
LAMR_US_EQ,Lamar Advertising,LAMR,STOCK,USD,0.01
LANC_US_EQ,Lancaster Colony,LANC,STOCK,USD,0.01
LANDl_EQ,Land Securities,LAND,STOCK,GBX,0.1
LASE_US_EQ,Laser Photonics,LASE,STOCK,USD,1.0
LAUR_US_EQ,Laureate Education,LAUR,STOCK,USD,0.01
LAW_US_EQ,CS Disco,LAW,STOCK,USD,0.01
GMHI_US_EQ,Luminar Technologies,LAZR,STOCK,USD,0.1
LB1_US_EQ,Landbridge Co,LB,STOCK,USD,0.05
LBPH_US_EQ,Longboard Pharmaceuticals,LBPH,STOCK,USD,0.1
LBRTm_EQ,WisdomTree Brent Crude Oil 2x Leveraged,LBRT,ETF,EUR,0.01
LBTI_US_EQ,Lithium & Boron Technology,LBTI,STOCK,USD,1.0
LBTYA_US_EQ,Liberty Global (Class A),LBTYA,STOCK,USD,0.1
LBTYB_US_EQ,Liberty Global (Class B),LBTYB,STOCK,USD,0.01
LC_US_EQ,LendingClub,LC,STOCK,USD,0.01
LCCNl_EQ,Amundi MSCI China (Acc),LCCN,ETF,USD,0.01
CCIV_US_EQ,Lucid,LCID,STOCK,USD,0.7
LCTC_US_EQ,Lifeloc Technologies,LCTC,STOCK,USD,0.1
LCTX_US_EQ,Lineage Cell Therapeutics,LCTX,STOCK,USD,0.5
LDI_US_EQ,loanDepot,LDI,STOCK,USD,0.1
LDOS_US_EQ,Leidos,LDOS,STOCK,USD,0.01
ISIG_US_EQ,Lendway,LDWY,STOCK,USD,0.1
LEADm_EQ,WisdomTree Lead,LEAD,ETF,EUR,0.06
LECO_US_EQ,Lincoln Electric,LECO,STOCK,USD,0.01
LEDS_US_EQ,SemiLEDs,LEDS,STOCK,USD,0.1
LEGd_EQ,LEG Immobilien,LEG,STOCK,EUR,0.01
LEGN_US_EQ,Legend Biotech,LEGN,STOCK,USD,0.01
LEN_US_EQ,Lennar (Class A),LEN,STOCK,USD,0.01
GRPH_US_EQ,LENZ Therapeutics,LENZ,STOCK,USD,0.01
LEONs_EQ,Leonteq,LEON,STOCK,CHF,0.01
LESL_US_EQ,Leslie's,LESL,STOCK,USD,0.04
LEU_US_EQ,Centrus Energy,LEU,STOCK,USD,0.1
LEV_CA_EQ,Lion Electric,LEV,STOCK,CAD,0.45
LEVI_US_EQ,Levi Strauss & Co,LEVI,STOCK,USD,0.01
LXRP_US_EQ,Lexaria Bioscience,LEXX,STOCK,USD,0.1
MCMJ_US_EQ,Leafly,LFLY,STOCK,USD,0.1
CVLBD_US_EQ,LifeMD,LFMD,STOCK,USD,0.1
LFST_US_EQ,LifeStance Health,LFST,STOCK,USD,0.01
LFT_US_EQ,Lument Finance Trust,LFT,STOCK,USD,0.52
LFUS_EQ_US,Littelfuse,LFUS,STOCK,USD,0.01
LFVN_US_EQ,Lifevantage,LFVN,STOCK,USD,0.1
RWLK_US_EQ,ReWalk Robotics,LFWD,STOCK,USD,1.0
LGCB_US_EQ,Linkage Global,LGCB,STOCK,USD,0.3
LGCL_US_EQ,Lucas GC,LGCL,STOCK,USD,0.4
LGDTF_US_EQ,Liberty Gold,LGDTF,STOCK,USD,1.0
LGFRY_US_EQ,Longfor,LGFRY,STOCK,USD,0.01
LGHL_US_EQ,Lion Group,LGHL,STOCK,USD,0.3
LGIQ_US_EQ,Logiq,LGIQ,STOCK,USD,0.1
NXTD_US_EQ,LogicMark,LGMK,STOCK,USD,0.4
LGO_US_EQ,Largo,LGO,STOCK,USD,0.1
LGVN_US_EQ,Longeveron,LGVN,STOCK,USD,0.1
LHX_US_EQ,L3Harris Technologies,LHX,STOCK,USD,0.01
LIp_EQ,Klepierre,LI,STOCK,EUR,0.01
LIAN_US_EQ,LianBio,LIANY,STOCK,USD,0.1
LICN_US_EQ,Lichen China,LICN,STOCK,USD,0.1
PDAC_US_EQ,Li-Cycle,LICY,STOCK,USD,0.27
CFAC_US_EQ,AEye,LIDR,STOCK,USD,0.1
LIF_CA_EQ,Labrador Iron Ore Royalty,LIF,STOCK,CAD,0.04
AQSP_US_EQ,LFTD Partners,LIFD,STOCK,USD,0.1
LCAP_US_EQ,MSP Recovery,LIFW,STOCK,USD,0.1
LIFZF_US_EQ,Labrador Iron Ore Royalty,LIFZF,STOCK,USD,0.01
LILAK_US_EQ,Liberty Latin America (Class C),LILAK,STOCK,USD,1.0
QELL_US_EQ,Lilium,LILM,STOCK,USD,0.1
LIN_US_EQ,Linde,LIN,STOCK,USD,0.001
LIPO_US_EQ,Lipella Pharmaceuticals,LIPO,STOCK,USD,1.0
LITl_EQ,Litigation Capital Management,LIT,STOCK,GBX,1.0
LITB_US_EQ,LightInTheBox,LITB,STOCK,USD,0.4
LITE_US_EQ,Lumentum,LITE,STOCK,USD,0.01
LITOF_US_EQ,Frontier Lithium,LITOF,STOCK,USD,1.0
LIVE_US_EQ,Live Ventures,LIVE,STOCK,USD,0.1
LIXT_US_EQ,Lixte Biotechnology,LIXT,STOCK,USD,0.2
LKCO_US_EQ,Luokung Technology,LKCO,STOCK,USD,1.0
LK_US_EQ,Luckin Coffee,LKNCY,STOCK,USD,0.1
LYMCd_EQ,Amundi MSCI Korea (Acc),LKOR,ETF,EUR,0.01
LKQ_US_EQ,LKQ,LKQ,STOCK,USD,0.01
TWNT_US_EQ,Terran Orbital,LLAP,STOCK,USD,0.1
LLESY_US_EQ,Lendlease,LLESY,STOCK,USD,0.1
LLKKF_US_EQ,Lake Resources,LLKKF,STOCK,USD,1.0
LLY_US_EQ,Eli Lilly & Co,LLY,STOCK,USD,0.001
LLYVA1_US_EQ,Liberty Media Corporation,LLYVA,STOCK,USD,0.03
LLYVK_US_EQ,Liberty Media Corporation,LLYVK,STOCK,USD,0.03
LMB_US_EQ,Limbach,LMB,STOCK,USD,0.1
CAHC_US_EQ,LumiraDx,LMDXF,STOCK,USD,0.1
LMFA_US_EQ,LM Funding America,LMFA,STOCK,USD,1.0
LMND_US_EQ,Lemonade,LMND,STOCK,USD,0.01
LMPX_US_EQ,LMP Automotive,LMPX,STOCK,USD,0.1
LMT_US_EQ,Lockheed Martin,LMT,STOCK,USD,0.001
LNC_US_EQ,Lincoln National,LNC,STOCK,USD,2.0
LND_US_EQ,BrasilAgro - Co Brasileira de Propriedades Agricolas,LND,STOCK,USD,0.1
LNG_US_EQ,Cheniere Energy,LNG,STOCK,USD,0.01
LNN_US_EQ,Lindsay,LNN,STOCK,USD,0.01
LNT_US_EQ,Alliant Energy,LNT,STOCK,USD,0.01
LNTH_US_EQ,Lantheus,LNTH,STOCK,USD,0.1
SGMS_US_EQ,Light & Wonder,LNW,STOCK,USD,0.01
AMCII_US_EQ,LanzaTech Global,LNZA,STOCK,USD,0.1
LOAN_US_EQ,Manhattan Bridge Capital,LOAN,STOCK,USD,0.22
LOAR_US_EQ,Loar Holdings,LOAR,STOCK,USD,0.04
LOB_US_EQ,Live Oak Bancshares,LOB,STOCK,USD,0.01
LOBO_US_EQ,Lobo EV Technologies,LOBO,STOCK,USD,0.3
LIII_US_EQ,Local Bounti,LOCL,STOCK,USD,0.2
LODE_US_EQ,Comstock,LODE,STOCK,USD,0.4
WISH_US_EQ,ContextLogic,LOGC,STOCK,USD,0.1
LOGI_US_EQ,Logitech International,LOGI,STOCK,USD,0.01
LOGNs_EQ,Logitech International,LOGN,STOCK,CHF,0.01
LOMA_US_EQ,Loma Negra Cia Industrial Argentina,LOMA,STOCK,USD,0.1
LOOP_US_EQ,Loop Industries,LOOP,STOCK,USD,0.1
LCAA_US_EQ,Lotus Technology Inc,LOT,STOCK,USD,0.1
LOUPp_EQ,Societe LDC,LOUP,STOCK,EUR,0.001
LOVE_US_EQ,Lovesac,LOVE,STOCK,USD,0.1
LOV_US_EQ,Spark Networks,LOVLQ,STOCK,USD,0.1
LOW_US_EQ,Lowe's,LOW,STOCK,USD,0.01
LOWVs_EQ,SPDR S&P 500 Low Volatility (Acc),LOWV,ETF,CHF,0.1
LPCN_US_EQ,Lipocine,LPCN,STOCK,USD,0.1
LPL_US_EQ,LG Display,LPL,STOCK,USD,0.1
LPLAm_EQ,WisdomTree Platinum 2x Daily Leveraged,LPLA,ETF,EUR,1.0
LPSN_US_EQ,LivePerson,LPSN,STOCK,USD,0.01
LPTH_US_EQ,LightPath Technologies,LPTH,STOCK,USD,1.0
LPTV_US_EQ,Loop Media,LPTV,STOCK,USD,0.25
LPTX_US_EQ,Leap Therapeutics,LPTX,STOCK,USD,0.2
LPX_US_EQ,Louisiana-Pacific,LPX,STOCK,USD,0.01
LQDA_US_EQ,Liquidia,LQDA,STOCK,USD,0.04
LQDHs_EQ,iShares USD Corp Bond Interest Rate Hedged (Dist),LQDH,ETF,CHF,0.02
LQDT_US_EQ,Liquidity Services,LQDT,STOCK,USD,0.1
LQMT_US_EQ,Liquidmetal Technologies,LQMT,STOCK,USD,1.0
LQR_US_EQ,LQR House,LQR,STOCK,USD,0.1
LRCX_US_EQ,Lam Research,LRCX,STOCK,USD,0.001
LRE_US_EQ,Lead Real Estate Co,LRE,STOCK,USD,1.0
LRHC_US_EQ,La Rosa,LRHC,STOCK,USD,0.4
LRMR_US_EQ,Larimar Therapeutics,LRMR,STOCK,USD,0.1
LRN_US_EQ,Stride,LRN,STOCK,USD,0.01
SMIH_US_EQ,LakeShore Biopharma,LSB,STOCK,USD,0.1
LSCC_US_EQ,Lattice Semiconductor,LSCC,STOCK,USD,0.01
LSDI_US_EQ,Lucy Scientific Discovery,LSDIF,STOCK,USD,0.43
LSF_US_EQ,Laird Superfood,LSF,STOCK,USD,0.01
LSH_US_EQ,Lakeside Holding,LSH,STOCK,USD,0.3
LSPD_CA_EQ,Lightspeed Commerce,LSPD,STOCK,CAD,0.05
CLBS_US_EQ,Lisata Therapeutics,LSTA,STOCK,USD,1.0
LSTR_US_EQ,Landstar System,LSTR,STOCK,USD,0.01
LSXMA_US_EQ,Liberty Media Corp-Liberty SiriusXM,LSXMA,STOCK,USD,0.05
LSXMK_US_EQ,Liberty Media Corp-Liberty,LSXMK,STOCK,USD,0.03
LTBR_US_EQ,Lightbridge,LTBR,STOCK,USD,0.1
LTC_US_EQ,LTC Properties,LTC,STOCK,USD,0.01
TSIA_US_EQ,Latch,LTCH,STOCK,USD,0.1
LTM_US_EQ,Latam Airlines,LTMAY,STOCK,USD,1.0
LTMCF_US_EQ,Lithium Chile,LTMCF,STOCK,USD,1.0
LTRPA_US_EQ,Liberty TripAdvisor (Series A),LTRPA,STOCK,USD,0.1
LTRPB_US_EQ,Liberty TripAdvisor (Series B),LTRPB,STOCK,USD,0.01
TDAC_US_EQ,Lottery.com,LTRY,STOCK,USD,0.1
LTSVl_EQ,Leverage Shares Short Volatility Long Tech ,LTSV,ETF,GBX,1.0
LU_US_EQ,Lufax,LU,STOCK,USD,0.3
LUCD_US_EQ,Lucid Diagnostics,LUCD,STOCK,USD,0.1
LUCY1_US_EQ,Innovative Eyewear,LUCY,STOCK,USD,1.0
LUKOY_US_EQ,LUKOIL,LUKOY,STOCK,USD,0.01
LULU_US_EQ,Lululemon Athletica,LULU,STOCK,USD,0.001
CTL_US_EQ,Lumen Technologies,LUMN,STOCK,USD,0.1
LUNA_US_EQ,Luna Innovations,LUNA,STOCK,USD,1.0
LUNMF_US_EQ,Lundin Mining,LUNMF,STOCK,USD,0.1
IPAX_US_EQ,Intuitive Machines,LUNR,STOCK,USD,0.1
LUV_US_EQ,Southwest Airlines,LUV,STOCK,USD,0.01
LUVU_US_EQ,Luvu Brands,LUVU,STOCK,USD,1.0
LVMUY_US_EQ,LVMH Moet Hennessy Louis Vuitton,LVMUY,STOCK,USD,0.01
LIVX_US_EQ,LiveOne,LVO,STOCK,USD,0.1
LVS_US_EQ,Las Vegas Sands,LVS,STOCK,USD,0.01
LVTX_US_EQ,LAVA Therapeutics,LVTX,STOCK,USD,0.1
IMPX_US_EQ,Livewire,LVWR,STOCK,USD,0.1
LW_US_EQ,Lamb Weston,LW,STOCK,USD,0.01
LWLG_US_EQ,Lightwave Logic,LWLG,STOCK,USD,1.0
LX_US_EQ,LexinFintech,LX,STOCK,USD,0.1
LXEO_US_EQ,Lexeo Therapeutics,LXEO,STOCK,USD,0.1
LXRX_US_EQ,Lexicon Pharmaceuticals,LXRX,STOCK,USD,0.6
LXU_US_EQ,LSB Industries,LXU,STOCK,USD,0.1
LYB_US_EQ,LyondellBasell Industries,LYB,STOCK,USD,0.01
LYFT_US_EQ,Lyft,LYFT,STOCK,USD,0.01
LYG_US_EQ,Lloyds Banking Group,LYG,STOCK,USD,0.1
LYRA_US_EQ,Lyra Therapeutics,LYRA,STOCK,USD,0.1
LYSDY_US_EQ,Lynas Rare Earths,LYSDY,STOCK,USD,0.1
LYT_US_EQ,Lytus Technologies,LYT,STOCK,USD,0.35
LYV_US_EQ,Live Nation Entertainment,LYV,STOCK,USD,0.01
LZ_US_EQ,Legalzoom.com,LZ,STOCK,USD,0.1
LZB_US_EQ,La-Z-Boy,LZB,STOCK,USD,0.01
LZM_US_EQ,Lifezone Metals,LZM,STOCK,USD,0.1
M_US_EQ,Macy's,M,STOCK,USD,0.1
MA_US_EQ,Mastercard,MA,STOCK,USD,0.001
MAA_US_EQ,Mid-America Apartment Communities,MAA,STOCK,USD,0.01
MAC_US_EQ,Macerich,MAC,STOCK,USD,0.1
MAG_US_EQ,MAG Silver,MAG,STOCK,USD,0.1
MAGGl_EQ,iShares Growth Portfolio,MAGG,ETF,GBP,0.2
MAGSl_EQ,Leverage Shares -3x Short Magnificent 7,MAGS,ETF,USD,0.0
MAIA_US_EQ,MAIA Biotechnology,MAIA,STOCK,USD,0.1
MAIN_US_EQ,Main Street Capital,MAIN,STOCK,USD,0.01
MMMB_US_EQ,Mama's Creations,MAMA,STOCK,USD,0.1
MAMO_US_EQ,Massimo Group,MAMO,STOCK,USD,0.3
MAN_US_EQ,ManpowerGroup,MAN,STOCK,USD,0.1
MANH_US_EQ,Manhattan Associates,MANH,STOCK,USD,0.01
MANU_US_EQ,Manchester United,MANU,STOCK,USD,0.01
SSPK_US_EQ,WM Technology,MAPS,STOCK,USD,0.8
MAQC_US_EQ,Maquia Capital Acquisition Corp,MAQC,STOCK,USD,0.1
MAR_US_EQ,Marriott International,MAR,STOCK,USD,0.001
MARA_US_EQ,Marathon Digital,MARA,STOCK,USD,1.0
MARK_US_EQ,Remark,MARK,STOCK,USD,0.5
MARX_US_EQ,Mars Acquisition,MARX,STOCK,USD,1.0
MAS_US_EQ,Masco,MAS,STOCK,USD,0.01
MASI_US_EQ,Masimo,MASI,STOCK,USD,0.001
MASS_US_EQ,908 Devices,MASS,STOCK,USD,0.01
MAT_US_EQ,Mattel,MAT,STOCK,USD,0.1
LYL_US_EQ,Metalpha Technology Holding,MATH,STOCK,USD,1.0
SWM_US_EQ,Mativ,MATV,STOCK,USD,0.01
MATX_US_EQ,Matson,MATX,STOCK,USD,0.01
MAXN_US_EQ,Maxeon Solar Technologies,MAXN,STOCK,USD,0.1
MBBd_EQ,MBB,MBB,STOCK,EUR,0.1
MBC_US_EQ,Masterbrand,MBC,STOCK,USD,0.1
DAId_EQ,Mercedes-Benz,MBG,STOCK,EUR,0.01
MBIO_US_EQ,Mustang Bio,MBIO,STOCK,USD,0.1
MBLY_US_EQ,Mobileye Global,MBLY,STOCK,USD,0.1
MBOT_US_EQ,Microbot Medical,MBOT,STOCK,USD,0.1
MBRX_US_EQ,Moleculin Biotech,MBRX,STOCK,USD,0.1
MBUU_US_EQ,Malibu Boats,MBUU,STOCK,USD,0.01
MC_US_EQ,Moelis & Co,MC,STOCK,USD,0.01
MCBl_EQ,McBride,MCB,STOCK,GBX,1.0
MCD_US_EQ,McDonald's,MCD,STOCK,USD,0.001
MCFT_US_EQ,MasterCraft Boat,MCFT,STOCK,USD,0.01
MCHNl_EQ,Invesco MSCI China All Shares Stock Connect (Acc),MCHN,ETF,USD,0.01
MCHP_US_EQ,Microchip Technology,MCHP,STOCK,USD,0.1
MCHSl_EQ,Invesco MSCI China All Shares Stock Connect (Acc),MCHS,ETF,GBX,0.01
MCK_US_EQ,McKesson,MCK,STOCK,USD,0.01
MCO_US_EQ,Moody's,MCO,STOCK,USD,0.005
GRNV_US_EQ,Micromobility.com,MCOM,STOCK,USD,0.15
MCRB_US_EQ,Seres Therapeutics,MCRB,STOCK,USD,0.1
MCY_US_EQ,Mercury General,MCY,STOCK,USD,0.01
RCLF_US_EQ,Spectral AI,MDAI,STOCK,USD,0.1
MDB_US_EQ,MongoDB,MDB,STOCK,USD,0.001
MDBH_US_EQ,MDB Capital Holdings,MDBH,STOCK,USD,0.1
MDGL_US_EQ,Madrigal Pharmaceuticals,MDGL,STOCK,USD,0.01
MDIA_US_EQ,Mediaco,MDIA,STOCK,USD,1.0
MDJH_US_EQ,MDJM,MDJH,STOCK,USD,0.1
MDLY_US_EQ,Medley Management,MDLM,STOCK,USD,0.5
MDLZ_US_EQ,Mondelez International,MDLZ,STOCK,USD,0.01
MDRR_US_EQ,Medalist Diversified REIT,MDRR,STOCK,USD,0.1
MDT_US_EQ,Medtronic,MDT,STOCK,USD,0.001
MDU_US_EQ,MDU Resources,MDU,STOCK,USD,0.1
MDV_US_EQ,Modiv,MDV,STOCK,USD,0.1
MDVL_US_EQ,MedAvail,MDVLQ,STOCK,USD,0.1
MDWD_US_EQ,MediWound,MDWD,STOCK,USD,0.1
MDXG_US_EQ,MiMedx,MDXG,STOCK,USD,0.1
VGAC_US_EQ,23andMe,ME,STOCK,USD,0.1
MEDe_EQ,Medcom Tech,MED,STOCK,EUR,1.0
MEDIF_US_EQ,MediPharm Labs,MEDIF,STOCK,USD,0.1
MEDP_US_EQ,Medpace,MEDP,STOCK,USD,0.001
MEDS_US_EQ,TRxADE HEALTH,MEDS,STOCK,USD,0.1
MEEC_US_EQ,Midwest Energy Emissions,MEEC,STOCK,USD,1.0
MEG_CA_EQ,MEG Energy Corp,MEG,STOCK,CAD,0.04
MEGL_US_EQ,Magic Empire Global,MEGL,STOCK,USD,0.01
MEIP_US_EQ,MEI Pharma,MEIP,STOCK,USD,0.1
MELI_US_EQ,MercadoLibre,MELI,STOCK,USD,0.001
