ticker,name,shortName,type,currencyCode,minTradeQuantity
GLTSl_EQ,SPDR Bloomberg 1-5 Year Gilt (Dist),GLTS,ETF,GBP,0.01
GLTYl_EQ,SPDR Bloomberg UK Gilt (Dist),GLTY,ETF,GBP,0.01
GLUE_US_EQ,Monte Rosa Therapeutics,GLUE,STOCK,USD,0.01
GLUGs_EQ,L&G Clean Water (Acc),GLUG,ETF,CHF,0.075
GLUXp_EQ,Amundi S&P Global Luxury,GLUX,ETF,EUR,0.01
GLW_US_EQ,Corning,GLW,STOCK,USD,0.01
GLXY_CA_EQ,Galaxy Digital,GLXY,STOCK,CAD,0.13
GLYC_US_EQ,GlycoMimetics,GLYC,STOCK,USD,0.1
GM_US_EQ,General Motors,GM,STOCK,USD,0.01
GMAB_US_EQ,Genmab,GMAB,STOCK,USD,0.01
GMBL_US_EQ,Esports Entertainment,GMBL,STOCK,USD,0.1
GME_US_EQ,GameStop,GME,STOCK,USD,0.1
GMED_US_EQ,Globus Medical,GMED,STOCK,USD,0.01
GMGI_US_EQ,Golden Matrix,GMGI,STOCK,USD,0.01
GMIs_EQ,Groupe Minoteries,GMI,STOCK,CHF,0.001
GMIN_CA_EQ,G Mining Ventures,GMIN,STOCK,CAD,1.0
GMM_US_EQ,Global Mofy Metaverse ,GMM,STOCK,USD,0.25
GMRl_EQ,Gaming Realms,GMR,STOCK,GBX,1.0
GMRE_US_EQ,Global Medical REIT,GMRE,STOCK,USD,0.1
GMSl_EQ,Gulf Marine Services,GMS,STOCK,GBX,1.0
GMVD_US_EQ,G Medical Innovations,GMVDF,STOCK,USD,0.2
GMVHY_US_EQ,Entain,GMVHY,STOCK,USD,0.01
GMX_CA_EQ,Globex Mining Enterprises,GMX,STOCK,CAD,1.0
GNCl_EQ,Greencore,GNC,STOCK,GBX,0.1
GNCA_US_EQ,Genocea Biosciences,GNCAQ,STOCK,USD,1.0
GNFTp_EQ,Genfit,GNFT,STOCK,EUR,0.1
GNK_US_EQ,Genco Shipping & Trading,GNK,STOCK,USD,0.1
GNL_US_EQ,Global Net Lease,GNL,STOCK,USD,0.1
GNLN_US_EQ,Greenlane,GNLN,STOCK,USD,0.5
GNLX_US_EQ,Genelux,GNLX,STOCK,USD,0.01
GNOGl_EQ,Global X Genomics & Biotechnology (Acc),GNOG,ETF,GBP,0.1
GNOMl_EQ,Global X Genomics & Biotechnology (Acc),GNOM,ETF,USD,0.1
GNPX_US_EQ,Genprex,GNPX,STOCK,USD,0.1
GNRC_US_EQ,Generac,GNRC,STOCK,USD,0.001
GNS_US_EQ,Genius Group,GNS,STOCK,USD,1.0
GNTX_US_EQ,Gentex,GNTX,STOCK,USD,0.01
GNW_US_EQ,Genworth Financial,GNW,STOCK,USD,0.1
GO_US_EQ,Grocery Outlet,GO,STOCK,USD,0.01
GOAIp_EQ,Amundi MSCI Robotics & AI ESG Screened UCITS ETF Acc,GOAI,ETF,EUR,0.01
GOATl_EQ,VanEck Morningstar Global Wide Moat (Acc),GOAT,ETF,USD,0.05
GOCO_US_EQ,GoHealth,GOCO,STOCK,USD,0.1
GODN_US_EQ,Golden Star,GODN,STOCK,USD,0.1
HCAC_US_EQ,Canoo,GOEV,STOCK,USD,0.45
GOGL_US_EQ,Golden Ocean,GOGL,STOCK,USD,0.1
GOGO_US_EQ,Gogo,GOGO,STOCK,USD,0.2
GOLD_US_EQ,Barrick Gold,GOLD,STOCK,USD,0.01
GOLF_US_EQ,Acushnet,GOLF,STOCK,USD,0.01
GOL_US_EQ,Gol Linhas Aereas Inteligentes,GOLLQ,STOCK,USD,0.1
GOO1l_EQ,Leverage Shares 1x Alphabet,GOO1,ETF,EUR,0.1
GOO2l_EQ,Leverage Shares 2x Alphabet,GOO2,ETF,USD,0.01
GOO3l_EQ,Leverage Shares 3x Alphabet,GOO3,ETF,USD,0.01
GOOD_US_EQ,Gladstone Commercial,GOOD,STOCK,USD,0.1
GOOEl_EQ,Leverage Shares 2x Alphabet,GOOE,ETF,EUR,0.01
GOOGl_EQ,Leverage Shares 1x Alphabet,GOOG,ETF,GBX,0.1
GOOGL_US_EQ,Alphabet (Class A),GOOGL,STOCK,USD,0.01
GOOSl_EQ,Leverage Shares -1x Alphabet,GOOS,ETF,USD,0.01
GORO_US_EQ,Gold Resource,GORO,STOCK,USD,1.0
LAZY_US_EQ,Lazydays,GORV,STOCK,USD,0.01
GOSS_US_EQ,Gossamer Bio,GOSS,STOCK,USD,0.1
GSX_US_EQ,Gaotu Techedu,GOTU,STOCK,USD,0.01
GOVDs_EQ,Amundi Global Government Bond II (Dist),GOVD,ETF,CHF,0.1
GOVX_US_EQ,GeoVax Labs,GOVX,STOCK,USD,0.4
GP_US_EQ,GreenPower Motor,GP,STOCK,USD,0.1
GPAB1s_EQ,Amundi MSCI World Climate Net Zero Ambition PAB,GPAB,ETF,USD,0.02
GPAK_US_EQ,Gamer Pakistan,GPAK,STOCK,USD,0.5
GPAT_US_EQ,GP-Act III Acquisition Corp,GPAT,STOCK,USD,0.1
GPC_US_EQ,Genuine Parts,GPC,STOCK,USD,0.01
GPCR_US_EQ,Structure Therapeutics,GPCR,STOCK,USD,1.0
GPORl_EQ,Great Portland Estates,GPE,STOCK,GBX,0.1
GPI_US_EQ,Group 1 Automotive,GPI,STOCK,USD,0.01
GPK_US_EQ,Graphic Packaging,GPK,STOCK,USD,0.1
GPLl_EQ,Graft Polymer UK,GPL,STOCK,GBX,1.0
GPN_US_EQ,Global Payments,GPN,STOCK,USD,0.001
GPOR1_US_EQ,Gulfport Energy,GPOR,STOCK,USD,0.01
GPRE_US_EQ,Green Plains,GPRE,STOCK,USD,0.01
GPRK_US_EQ,Geopark,GPRK,STOCK,USD,0.1
GPRO_US_EQ,GoPro,GPRO,STOCK,USD,0.1
GPS_US_EQ,Gap,GPS,STOCK,USD,0.01
GPSAl_EQ,iShares MSCI USA ESG Screened (Acc),GPSA,ETF,GBP,0.1
GPT3m_EQ,Leverage Shares 3x Long Artificial Intelligence,GPT3,ETF,EUR,0.07
GPTSl_EQ,Leverage Shares -3x Short Artificial Intelligence,GPTS,ETF,USD,0.06
GRA_CA_EQ,NanoXplore,GRA,STOCK,CAD,0.5
AGC_US_EQ,Grab,GRAB,STOCK,USD,0.1
GRAL_US_EQ,GRAIL,GRAL,STOCK,USD,0.06
GRBK_US_EQ,Green Brick Partners,GRBK,STOCK,USD,0.01
GRC_US_EQ,Gorman-Rupp,GRC,STOCK,USD,0.01
ADEX_US_EQ,Griid Infrastructure,GRDI,STOCK,USD,0.1
GREp_EQ,Amundi MSCI Greece,GRE,ETF,EUR,0.1
GREE_US_EQ,Greenidge Generation,GREE,STOCK,USD,0.05
GREITm_EQ,CSIF IE FTSE EPRA NAREIT Developed Green Blue (Dist),GREIT,ETF,EUR,0.01
GRFe_EQ,Grifols,GRF,STOCK,EUR,0.01
GRGl_EQ,Greggs,GRG,STOCK,GBX,0.01
GRIl_EQ,Grainger,GRI,STOCK,GBX,0.1
GRIDl_EQ,Gresham House Energy Storage Fund,GRID,STOCK,GBX,1.0
GRIN_US_EQ,Grindrod Shipping,GRIN,STOCK,USD,0.1
GRKPs_EQ,Graubuendner Kantonalbank,GRKP,STOCK,CHF,0.001
GRMN_US_EQ,Garmin,GRMN,STOCK,USD,0.001
GRN_CA_EQ,Greenlane Renewables,GRN,STOCK,CAD,1.0
TINV_US_EQ,Grindr,GRND,STOCK,USD,0.1
GRNQ_US_EQ,Greenpro Capital,GRNQ,STOCK,USD,0.1
GRMM_US_EQ,Grom Social Enterprises,GROM,STOCK,USD,0.2
GRONd_EQ,iShares EUR Green Bond (Dist),GRON,ETF,EUR,0.26
VGII_US_EQ,Grove Collaborative,GROV,STOCK,USD,0.1
GROWl_EQ,Molten Ventures,GROW,STOCK,GBX,0.4
GROY_US_EQ,Gold Royalty,GROY,STOCK,USD,1.0
GRPl_EQ,Greencoat Renewables,GRP,STOCK,EUR,0.1
GRPN_US_EQ,Groupon,GRPN,STOCK,USD,0.01
GRRR_US_EQ,Gorilla Technology,GRRR,STOCK,USD,0.17
GRTS_US_EQ,Gritstone bio,GRTS,STOCK,USD,0.1
GRTX_US_EQ,Galera Therapeutics,GRTX,STOCK,USD,0.1
GRVOp_EQ,Graines Voltz,GRVO,STOCK,EUR,1.0
GRVY_US_EQ,Gravity,GRVY,STOCK,USD,0.01
GRWG_US_EQ,GrowGeneration,GRWG,STOCK,USD,0.1
KERN_US_EQ,Gryphon Digital Mining,GRYP,STOCK,USD,0.16
GS_US_EQ,Goldman Sachs,GS,STOCK,USD,0.001
GS2l_EQ,Leverage Shares 2x Goldman Sachs,GS2,ETF,USD,0.01
GS2Cd_EQ,GameStop,GS2C,STOCK,EUR,0.1
GS2El_EQ,Leverage Shares 2x Goldman Sachs,GS2E,ETF,EUR,0.01
GS71d_EQ,GSK,GS71,STOCK,EUR,0.07
GSAT_US_EQ,Globalstar,GSAT,STOCK,USD,1.0
GSBD_US_EQ,Goldman Sachs BDC,GSBD,STOCK,USD,0.1
GSC1d_EQ,Gesco,GSC1,STOCK,EUR,0.1
GSEMl_EQ,Goldman Sachs ActiveBeta Emerging Markets Equity (Acc),GSEM,ETF,USD,0.01
GSFl_EQ,Gore Street Energy Storage Fund,GSF,STOCK,GBX,1.0
GSIW_US_EQ,Garden Stage,GSIW,STOCK,USD,0.02
GSJe_EQ,Grupo Empresarial San Jose,GSJ,STOCK,EUR,0.1
GSK_US_EQ,GSK,GSK,STOCK,USD,0.02
GSL_US_EQ,Global Ship Lease,GSL,STOCK,USD,0.1
GSLCl_EQ,Goldman Sachs ActiveBeta US Large Cap Equity (Acc),GSLC,ETF,USD,0.01
GSM_US_EQ,Ferroglobe,GSM,STOCK,USD,1.0
GPSE_US_EQ,GulfSlope Energy,GSPE,STOCK,USD,100.0
GSPXl_EQ,iShares Core S&P 500 (Dist),GSPX,ETF,GBP,1.0
GSSSl_EQ,Leverage Shares -1x Short Goldman Sachs,GSSS,ETF,GBX,0.5
GSTl_EQ,GSTechnologies,GST,STOCK,GBX,1.0
GSUN_US_EQ,Golden Sun Health Technology Group,GSUN,STOCK,USD,0.1
GSY_CA_EQ,goeasy,GSY,STOCK,CAD,0.008
GT_US_EQ,Goodyear Tire & Rubber,GT,STOCK,USD,0.1
GTBIF_US_EQ,Green Thumb Industries,GTBIF,STOCK,USD,0.01
GTBP_US_EQ,GT Biopharma,GTBP,STOCK,USD,0.18
GTCH_US_EQ,GBT Technologies,GTCH,STOCK,USD,1.0
GTE_CA_EQ,Gran Tierra Energy,GTE,STOCK,CAD,0.12
GTEC_US_EQ,Greenland Technologies,GTEC,STOCK,USD,1.0
GTHX_US_EQ,G1 Therapeutics,GTHX,STOCK,USD,1.0
GTII_US_EQ,Global Tech Industries,GTII,STOCK,USD,1.0
GTLB_US_EQ,Gitlab,GTLB,STOCK,USD,0.01
GTN_US_EQ,Gray Television,GTN,STOCK,USD,0.1
GTTp_EQ,Gaztransport Et Technigaz,GTT,STOCK,EUR,0.01
GTWO_CA_EQ,G2 Goldfields,GTWO,STOCK,CAD,1.0
GTX_US_EQ,Garrett Motion,GTX,STOCK,USD,0.1
GTY_US_EQ,Getty Realty Corp,GTY,STOCK,USD,0.4
GUD_CA_EQ,Knight Therapeutics,GUD,STOCK,CAD,0.21
GUIp_EQ,Guillemot,GUI,STOCK,EUR,0.1
GULRY_US_EQ,Guoco,GULRY,STOCK,USD,0.01
GURU_CA_EQ,GURU Organic Energy,GURU,STOCK,CAD,0.51
GUTS_US_EQ,Fractyl Health,GUTS,STOCK,USD,0.08
VEDU_US_EQ,Visionary Holdings,GV,STOCK,USD,0.19
GVH_US_EQ,Globavend Holdings,GVH,STOCK,USD,1.0
GVOLT_PT_EQ,Greenvolt-Energias Renovaveis,GVOLT,STOCK,EUR,0.1
GVP_US_EQ,GSE Systems,GVP,STOCK,USD,0.66
GWAV_US_EQ,Greenwave Technology Solutions,GWAV,STOCK,USD,1.0
STWO_US_EQ,ESS Tech,GWH,STOCK,USD,0.1
GWMOl_EQ,Great Western Mining Corp,GWMO,STOCK,GBX,1.0
GWO_CA_EQ,Great-West Lifeco,GWO,STOCK,CAD,0.03
GWRE_US_EQ,Guidewire Software,GWRE,STOCK,USD,0.01
GWRS_US_EQ,Global Water Resources,GWRS,STOCK,USD,0.1
GWW_US_EQ,WW Grainger,GWW,STOCK,USD,0.001
NFTG_US_EQ,Gaxos.ai,GXAI,STOCK,USD,1.0
GXE_CA_EQ,Gear Energy,GXE,STOCK,CAD,1.0
GXId_EQ,Gerresheimer,GXI,STOCK,EUR,0.01
GXO_US_EQ,GXO Logistics,GXO,STOCK,USD,0.01
GXRPd_EQ,HANetf ETC Group Physical XRP,GXRP,ETF,EUR,0.15
GYCd_EQ,Grand City Properties,GYC,STOCK,EUR,0.1
GYMl_EQ,Gym Group,GYM,STOCK,GBX,0.1
CBIO_US_EQ,Gyre Therapeutics,GYRE,STOCK,USD,0.1
GZPFY_US_EQ,Gazprom Neft,GZPFY,STOCK,USD,0.01
GZUR1d_EQ,WisdomTree Physical Swiss Gold,GZUR,ETF,EUR,0.006
H_CA_EQ,Hydro One,H,STOCK,CAD,0.03
H24d_EQ,Home24,H24,STOCK,EUR,0.1
H2OAa_EQ,iShares Global Water (Acc),H2OA,ETF,EUR,0.06
H50El_EQ,HSBC EURO STOXX 50 (Dist),H50E,ETF,GBX,0.01
HABd_EQ,Hamborner REIT,HABA,STOCK,EUR,0.1
HAE_US_EQ,Haemonetics,HAE,STOCK,USD,0.1
HAFN_US_EQ,Hafnia,HAFN,STOCK,USD,0.1
HAGd_EQ,Hensoldt,HAG,STOCK,EUR,0.1
HAI_CA_EQ,Haivision Systems,HAI,STOCK,CAD,0.28
HAL1a_EQ,HAL,HAL,STOCK,EUR,0.01
HALMY_US_EQ,Halma,HALMY,STOCK,USD,0.01
HALO_US_EQ,Halozyme Therapeutics,HALO,STOCK,USD,0.01
HAO_US_EQ,Haoxi Health Technology,HAO,STOCK,USD,1.0
INFAl_EQ,Harland & Wolff,HARL,STOCK,GBX,1.0
HASl_EQ,Hays,HAS,STOCK,GBX,0.1
HASI_US_EQ,HA Sustainable Infrastructure Capital,HASI,STOCK,USD,0.01
HAYDl_EQ,Haydale Graphene Industries,HAYD,STOCK,GBX,1.0
HAYW_US_EQ,Hayward,HAYW,STOCK,USD,0.1
HBAN_US_EQ,Huntington Bancshares,HBAN,STOCK,USD,0.1
HBC1d_EQ,HSBC Holdings,HBC1,STOCK,EUR,0.12
HBHd_EQ,Hornbach,HBH,STOCK,EUR,0.01
HBI_US_EQ,Hanesbrands,HBI,STOCK,USD,0.01
HBKSl_EQ,HSBC Global Funds ICAV - Global Sukuk,HBKS,ETF,GBP,0.15
HBKUl_EQ,HSBC Global Funds ICAV - Global Sukuk,HBKU,ETF,USD,0.11
HBM_US_EQ,Hudbay Minerals,HBM,STOCK,USD,0.1
PMOl_EQ,Harbour Energy,HBR,STOCK,GBX,1.0
HBT_US_EQ,HBT Financial,HBT,STOCK,USD,0.1
HCA_US_EQ,HCA Healthcare,HCA,STOCK,USD,1.0
HCANl_EQ,HSBC MSCI Canada (Dist),HCAN,ETF,GBX,0.1
HCANF_US_EQ,Halo Collective,HCANF,STOCK,USD,1.0
HCAT_US_EQ,Health Catalyst,HCAT,STOCK,USD,0.01
HCC_US_EQ,Warrior Met Coal,HCC,STOCK,USD,0.1
HDC_US_EQ,Harbor Custom Development,HCDIQ,STOCK,USD,0.1
HCMC_US_EQ,Healthier Choices Management Corp,HCMC,STOCK,USD,1000.0
HCOp_EQ,HighCo,HCO,STOCK,EUR,0.2
HCP1_US_EQ,HashiCorp,HCP,STOCK,USD,0.01
HCTI_US_EQ,Healthcare Triangle,HCTI,STOCK,USD,0.1
HCWB_US_EQ,HCW Biologics,HCWB,STOCK,USD,0.1
HD_US_EQ,Home Depot,HD,STOCK,USD,0.001
HDB_US_EQ,HDFC Bank,HDB,STOCK,USD,0.01
HDDd_EQ,Heidelberger Druckmaschinen,HDD,STOCK,EUR,1.0
HDEMl_EQ,Invesco FTSE Emerging Markets High Dividend Low Volatility (Dist),HDEM,ETF,GBX,1.0
HDFp_EQ,Hydrogene de France,HDF,STOCK,EUR,0.01
HDGBl_EQ,VanEck Hydrogen Economy (Acc),HDGB,ETF,GBP,0.1
HDId_EQ,Home Depot,HDI,STOCK,EUR,0.004
HDIQl_EQ,iShares MSCI USA Quality Dividend ESG (Dist),HDIQ,ETF,GBX,0.1
HDL_US_EQ,Super Hi International Holding,HDL,STOCK,USD,0.06
HDLGl_EQ,Invesco S&P 500 High Dividend Low Volatility (Dist),HDLG,ETF,GBX,0.01
HDLVl_EQ,Invesco S&P 500 High Dividend Low Volatility (Dist),HDLV,ETF,USD,0.01
HDROl_EQ,VanEck Hydrogen Economy (Acc),HDRO,ETF,USD,0.1
HDSN_US_EQ,Hudson Technologies,HDSN,STOCK,USD,0.7
HE_US_EQ,Hawaiian Electric Industries,HE,STOCK,USD,0.01
HE1l_EQ,Helium One Global,HE1,STOCK,GBX,1.0
HEALl_EQ,iShares Healthcare Innovation (Acc),HEAL,ETF,USD,0.1
HEAR_US_EQ,Turtle Beach,HEAR,STOCK,USD,0.01
HEATl_EQ,WisdomTree Heating Oil,HEAT,ETF,USD,0.1
HEAWl_EQ,SPDR MSCI World Health Care,HEAW,ETF,GBP,0.01
HEDDs_EQ,WisdomTree Europe Equity (Acc),HEDD,ETF,CHF,0.05
HEDFm_EQ,WisdomTree Europe Equity (Acc),HEDF,ETF,EUR,0.05
HEDGl_EQ,WisdomTree Europe Equity (Acc),HEDG,ETF,GBX,0.055
HEDJm_EQ,WisdomTree Europe Equity (Dist),HEDJ,ETF,EUR,0.05
HEDKl_EQ,WisdomTree Europe Equity (Acc),HEDK,ETF,USD,0.035
HEDPl_EQ,WisdomTree Europe Equity (Dist),HEDP,ETF,GBX,0.08
HEDSl_EQ,WisdomTree Europe Equity (Acc),HEDS,ETF,GBX,0.3
HEICO_US_EQ,Heico,HEI,STOCK,USD,0.01
HEI/A_US_EQ,Heico (Class A),HEI/A,STOCK,USD,0.01
HEIAa_EQ,Heineken,HEIA,STOCK,EUR,0.01
HEIJMa_EQ,Koninklijke Heijmans,HEIJM,STOCK,EUR,0.1
HEIOa_EQ,Heineken Holding,HEIO,STOCK,EUR,0.01
MOGPl_EQ,Hellenic Dynamics,HELD,STOCK,GBX,1.0
HELNs_EQ,Helvetia,HELN,STOCK,CHF,0.01
HEMOl_EQ,Hemogenyx Pharmaceuticals,HEMO,STOCK,GBX,1.0
HENd_EQ,Henkel,HEN,STOCK,EUR,0.01
HEN3d_EQ,Henkel (Preferred),HEN3,STOCK,EUR,0.01
HEPA_US_EQ,Hepion Pharmaceuticals,HEPA,STOCK,USD,0.1
HEPS_US_EQ,D-MARKET Elektronik Hizmetler ve Ticaret,HEPS,STOCK,USD,0.01
HERGl_EQ,Global X Video Games & Esports (Dist),HERG,ETF,GBP,0.1
HERUs_EQ,Global X Video Games & Esports (Acc),HERU,ETF,CHF,0.1
HES_US_EQ,Hess,HES,STOCK,USD,0.01
HESM_US_EQ,Hess Midstream,HESM,STOCK,USD,0.01
HFDl_EQ,Halfords,HFD,STOCK,GBX,0.1
HFELl_EQ,Henderson Far East Income,HFEL,STOCK,GBX,0.1
HFGd_EQ,HelloFresh,HFG,STOCK,EUR,0.1
HFPCU_CA_EQ,Helios Fairfax Partners,HFPC/U,STOCK,USD,0.44
HG_US_EQ,Hamilton Insurance Group,HG,STOCK,USD,0.06
HGBL_US_EQ,Heritage Global,HGBL,STOCK,USD,0.25
HGENl_EQ,HydrogenOne Capital Growth,HGEN,STOCK,GBX,1.0
HGEN_US_EQ,Humanigen,HGENQ,STOCK,USD,0.1
HGTl_EQ,HgCapital Trust,HGT,STOCK,GBX,0.1
ADF_US_EQ,Hagerty,HGTY,STOCK,USD,0.1
HHFAd_EQ,Hamburger Hafen und Logistik,HHFA,STOCK,EUR,0.01
HHPDl_EQ,Hon Hai Precision Industry,HHPD,STOCK,USD,0.1
HIBB_US_EQ,Hibbett,HIBB,STOCK,USD,0.01
HICLl_EQ,Hicl Infrastructure,HICL,STOCK,GBX,1.0
HIDRl_EQ,HSBC MSCI Indonesia (Dist),HIDR,ETF,GBX,0.01
HIEMl_EQ,HSBC MSCI Emerging Markets Islamic ESG,HIEM,ETF,USD,0.08
HIESl_EQ,HSBC MSCI Emerging Markets Islamic ESG,HIES,ETF,GBP,0.1
HIEUl_EQ,HSBC MSCI Europe Islamic ESG,HIEU,ETF,USD,0.1
HIFS_US_EQ,Hingham Institution For Savings,HIFS,STOCK,USD,0.001
HIG_US_EQ,Hartford Financial Services,HIG,STOCK,USD,0.01
HIGGl_EQ,iShares EUR High Yield Corp Bond (Dist),HIGG,ETF,GBP,0.2
HIGHl_EQ,iShares EUR High Yield Corp Bond (Acc),HIGH,ETF,EUR,0.19
HIHO_US_EQ,Highway Holdings,HIHO,STOCK,USD,0.1
HII_US_EQ,Huntington Ingalls Industries,HII,STOCK,USD,0.01
HIJPl_EQ,HSBC MSCI Japan Islamic ESG (Acc),HIJP,ETF,USD,0.06
HIJSp_EQ,HSBC MSCI Japan Islamic ESG (Acc),HIJS,ETF,EUR,0.065
HIKl_EQ,Hikma Pharmaceuticals,HIK,STOCK,GBX,0.01
OAC_US_EQ,Hims & Hers Health,HIMS,STOCK,USD,0.1
HIMX_US_EQ,Himax Technologies,HIMX,STOCK,USD,0.1
RTPZ_US_EQ,Hippo,HIPO,STOCK,USD,0.1
HIPSl_EQ,HSBC MSCI Europe Islamic ESG,HIPS,ETF,GBP,0.1
HITIF_US_EQ,High Tide,HITI,STOCK,USD,0.1
HIUSl_EQ,HSBC MSCI USA Islamic ESG,HIUS,ETF,GBP,0.1
HVBTF_US_EQ,Hive Digital Technologies Ltd,HIVE,STOCK,USD,1.0
HIW_US_EQ,Highwoods Properties,HIW,STOCK,USD,1.0
HIWOl_EQ,HSBC MSCI World Islamic ESG,HIWO,ETF,USD,0.1
HIWSl_EQ,HSBC MSCI World Islamic ESG,HIWS,ETF,GBP,0.1
HKD_US_EQ,AMTD Digital,HKD,STOCK,USD,0.01
HKORl_EQ,HSBC MSCI Korea Capped (Dist),HKOR,ETF,GBX,0.01
HL_US_EQ,Hecla Mining,HL,STOCK,USD,0.1
HLA1l_EQ,Wahed FTSE USA Shariah,HLA1,ETF,USD,0.1
HLAGd_EQ,Hapag-Lloyd,HLAG,STOCK,EUR,0.001
HLALl_EQ,Wahed FTSE USA Shariah (Acc),HLAL,ETF,GBX,0.1
HLE1l_EQ,Wahed FTSE USA Shariah,HLE1,ETF,EUR,0.1
HLF_US_EQ,Herbalife Ltd,HLF,STOCK,USD,0.01
ATHN_US_EQ,Heliogen,HLGN,STOCK,USD,0.1
HLIO_US_EQ,Helios Technologies,HLIO,STOCK,USD,0.01
HLIT_US_EQ,Harmonic,HLIT,STOCK,USD,0.1
HLLY_US_EQ,Holley,HLLY,STOCK,USD,0.1
HLMAl_EQ,Halma,HLMA,STOCK,GBX,0.01
HLNl_EQ,Haleon,HLN,STOCK,GBX,0.1
HLP_US_EQ,Hongli Group,HLP,STOCK,USD,1.0
HLQDl_EQ,iShares USD Corp Bond Interest Rate Hedged (Acc),HLQD,ETF,USD,0.17
HLS_CA_EQ,HLS Therapeutics,HLS,STOCK,CAD,0.24
HLT_US_EQ,Hilton Worldwide,HLT,STOCK,USD,0.01
HLTH_US_EQ,Cue Health,HLTHQ,STOCK,USD,0.01
HLVX_US_EQ,HilleVax,HLVX,STOCK,USD,0.1
HLXB_US_EQ,Helix Acquisition,HLXB,STOCK,USD,0.1
HLZe_EQ,Holaluz-Clidom,HLZ,STOCK,EUR,0.1
HMADl_EQ,HSBC MSCI AC Far East ex Japan (Acc),HMAD,ETF,USD,0.01
HMC_US_EQ,Honda Motor,HMC,STOCK,USD,0.01
HMCAl_EQ,HSBC MSCI China A (Dist),HMCA,ETF,GBP,0.1
HMCDl_EQ,HSBC MSCI China (Dist),HMCD,ETF,USD,0.1
HMCHl_EQ,HSBC MSCI China (Dist),HMCH,ETF,GBX,0.1
HMCXl_EQ,HSBC FTSE 250 (Dist),HMCX,ETF,GBX,0.1
HMEMl_EQ,HSBC MSCI Emerging Markets (Dist),HMEM,ETF,USD,0.1
HMEUl_EQ,HSBC MSCI Europe (Dist),HMEU,ETF,GBX,0.1
HMJDl_EQ,HSBC MSCI Japan (Dist),HMJD,ETF,USD,0.01
HMJPl_EQ,HSBC MSCI Japan (Dist),HMJP,ETF,GBX,0.05
HMMA_CA_EQ,Hammond Manufacturing,HMM/A,STOCK,CAD,0.11
HMSBd_EQ,H&M Hennes & Mauritz,HMSB,STOCK,EUR,0.1
HMSOl_EQ,Hammerson,HMSO,STOCK,GBX,1.0
HMUSl_EQ,HSBC MSCI USA (Dist),HMUS,ETF,GBX,0.01
HMWDl_EQ,HSBC MSCI World (Dist),HMWD,ETF,USD,0.01
HMWOl_EQ,HSBC MSCI World (Dist),HMWO,ETF,GBX,0.1
HMXJl_EQ,HSBC MSCI Pacific ex Japan (Dist),HMXJ,ETF,GBX,0.1
HMY_US_EQ,Harmony Gold Mining,HMY,STOCK,USD,0.2
HNGKY_US_EQ,Hongkong Land Holdings,HNGKY,STOCK,USD,1.0
HNLd_EQ,Dr Hoenle,HNL,STOCK,EUR,0.1
HNNMY_US_EQ,H&M Hennes & Mauritz,HNNMY,STOCK,USD,0.1
HNR1d_EQ,Hannover Rueck,HNR1,STOCK,EUR,0.01
HNRA_US_EQ,HNR Acquisition Corp,HNRA,STOCK,USD,0.1
HNRG_US_EQ,Hallador Energy,HNRG,STOCK,USD,1.0
HNST_US_EQ,Honest Co,HNST,STOCK,USD,0.1
HNVR_US_EQ,Hanover Bancorp,HNVR,STOCK,USD,0.01
HOp_EQ,Thales,HO,STOCK,EUR,0.01
HOCl_EQ,Hochschild Mining,HOC,STOCK,GBX,0.1
HODLUSDs_EQ,21Shares Crypto Basket Index,HODL,ETF,USD,0.1
HODLEURs_EQ,21Shares Crypto Basket Index,HODLEUR,ETF,EUR,0.1
HODLGBPs_EQ,21Shares Crypto Basket Index,HODLGBP,ETF,GBP,0.1
HOFT_US_EQ,Hooker Furnishings,HOFT,STOCK,USD,0.01
HOFV_US_EQ,Hall of Fame Resort & Entertainment,HOFV,STOCK,USD,0.1
HOG_US_EQ,Harley-Davidson,HOG,STOCK,USD,0.01
HOGSl_EQ,WisdomTree Lean Hogs,HOGS,ETF,USD,1.0
HOLI_US_EQ,Hollysys Automation Technologies,HOLI,STOCK,USD,0.1
LHNs_EQ,Holcim,HOLN,STOCK,CHF,0.01
GPCO_US_EQ,MicroCloud Hologram,HOLO,STOCK,USD,0.5
HOLX_US_EQ,Hologic,HOLX,STOCK,USD,1.0
HOMEe_EQ,Neinor Homes,HOME,STOCK,EUR,0.1
HON_US_EQ,Honeywell International,HON,STOCK,USD,0.01
HOOD_US_EQ,Robinhood Markets,HOOD,STOCK,USD,0.01
HOOK_US_EQ,Hookipa Pharma,HOOK,STOCK,USD,0.1
HOPE_US_EQ,Hope Bancorp,HOPE,STOCK,USD,0.1
HOTd_EQ,HOCHTIEF,HOT,STOCK,EUR,0.01
HOTH_US_EQ,Hoth Therapeutics,HOTH,STOCK,USD,0.5
HOUR_US_EQ,Hour Loop,HOUR,STOCK,USD,0.1
PTHR_US_EQ,New Horizon Aircraft Ltd,HOVR,STOCK,USD,1.0
HOWL_US_EQ,Werewolf Therapeutics,HOWL,STOCK,USD,0.01
HP_US_EQ,Helmerich & Payne,HP,STOCK,USD,0.01
HPAOl_EQ,HSBC MSCI World Climate Paris Aligned (Acc),HPAO,ETF,GBP,0.1
